Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Overall Efficiency (kgf/W),App message,
0,1000,,,,0.022796208128896423,0,0.06456831981322621,0,0,0,0,,
0,1000,,,,0.023071381091549412,0,0.06633953450621609,0,0,0,0,,
0.06340000000037253,1000,,,,0.023189542149769635,0,0.06167693148042789,0,0,0,0,,
0.126195000000298,1000,,,,0.023189542149769635,0,0.06424212617360921,0,0,0,0,,
0.19342000000085682,1000,,,,0.023103669666756345,0,0.06829994013465358,0,0,0,0,,
0.29734500000067055,1000,,,,0.023103669666756345,0,0.06516311795725842,0,0,0,0,,
0.46207000000122933,1000,,,,0.023041293042658718,0,0.06795427182333519,0,0,0,0,,
0.5407350000012666,1000,,,,0.023041293042658718,0,0.06315369392766895,0,0,0,0,,
0.6150550000006333,1000,,,,0.022564198738858083,0,0.06415549403923908,0,0,0,0,,
0.7465499999998138,1000,,,,0.022564198738858083,0,0.06119295539540409,0,0,0,0,,
0.8475450000008569,1000,,,,0.022359215868278142,0,0.06097590527645686,0,0,0,0,,
0.9430050000008195,1000,,,,0.022387782700286567,0,0.059503691879471195,0,0,0,0,,
1.041480000000447,1000,,,,0.022387782700286567,0,0.05957555710719499,0,0,0,0,,
1.1510100000007077,1000,,,,0.022531399472149605,0,0.0648367124308018,0,0,0,0,,
1.44975,1000,,,,0.023357181254960252,0,0.06377631328881213,0,0,0,0,,
1.5433750000009314,1000,,,,0.0233523408631827,0,0.06199997025307771,0,0,0,0,,
1.6486299999998884,1000,,,,0.0233523408631827,0,0.0647653651243861,0,0,0,0,,
1.762655000001192,1000,,,,0.023346546426190423,0,0.060916428108865266,0,0,0,0,,
1.8371800000006333,1000,,,,0.022747010044537632,0,0.06270207417718124,0,0,0,0,,
1.8693350000008941,1000,,,,0.022747010044537632,0,0.060760348381152685,0,0,0,0,,
1.9344000000003725,1000,,,,0.022747010044537632,0,0.06299395643175922,0,0,0,0,,
2.0009150000009686,1000,,,,0.022530806342037555,0,0.06299017981730079,0,0,0,0,,
2.0591450000004845,1000,,,,0.022530806342037555,0,0.06325660846960937,0,0,0,0,,
2.1643250000001863,1000,,,,0.022509442348316828,0,0.06054599731199725,0,0,0,0,,
2.2212650000005962,1000,,,,0.022509442348316828,0,0.0604369019039348,0,0,0,0,,
2.322745000001043,1000,,,,0.02250159181819535,0,0.06315136087557208,0,0,0,0,,
2.386140000000596,1000,,,,0.02250159181819535,0,0.0646356785820154,0,0,0,0,,
2.423655000001192,1000,,,,0.022457648701435507,0,0.06516570550850717,0,0,0,0,,
2.4914550000010056,1000,,,,0.022457648701435507,0,0.06310253771417573,0,0,0,0,,
2.5851900000004098,1000,,,,0.022263039056972196,0,0.06360432671539148,0,0,0,0,,
2.674425000000745,1000,,,,0.022263039056972196,0,0.06651331574470515,0,0,0,0,,
2.744805000000633,1000,,,,0.021889856857005677,0,0.06680288610831074,0,0,0,0,,
2.9153300000000746,1000,,,,0.022028890333988967,0,0.06696271956372427,0,0,0,0,,
2.982125000000931,1000,,,,0.022028890333988967,0,0.0674776801160895,0,0,0,0,,
3.065860000000335,1000,,,,0.022292473999553208,0,0.06653526651047528,0,0,0,0,,
3.141085000000894,1000,,,,0.022292473999553208,0,0.06805605201107483,0,0,0,0,,
3.3183300000000746,1000,,,,0.022468034992088014,0,0.062466162656664645,0,0,0,0,,
3.4133450000006706,1000,,,,0.022468034992088014,0,0.06579248482740552,0,0,0,0,,
3.514155000000261,1000,,,,0.022492750083697954,0,0.06600961332963888,0,0,0,0,,
3.627785000000149,1000,,,,0.022617996893702873,0,0.06928762839510094,0,0,0,0,,
3.698415000000037,1000,,,,0.022617996893702873,0,0.06885528467958567,0,0,0,0,,
3.801585000000894,1001.1255000000347,,,,0.0226924137250439,0,0.06967258293760036,0,0,0,0,,
3.9234599999999626,1007.7080000000024,,,,0.0226924137250439,0,0.06898881997109715,0,0,0,0,,
4.031490000000224,1023.3510000000024,,,,0.02272991713955702,0,0.06796657746681575,0,0,0,0,,
4.126320000000298,1030.2370000000337,,,,0.022586552938058665,0,0.06569538243781689,0,0,0,0,,
4.237620000000112,1045.5535000000054,,,,0.022424288252323548,0,0.06553230232248075,0,0,0,0,,
4.346610000001267,1053.4725000000435,,,,0.022424288252323548,0,0.0645808587804908,0,0,0,0,,
4.491865000000224,1069.5709999999963,,,,0.02237063547702728,0,0.06817520215215486,0,0,0,0,,
4.5972000000001865,1081.232,,,,0.02257417215468145,0,0.06467511374070385,0,0,0,0,,
4.6584850000003355,1088.3315000000039,,,,0.02257417215468145,0,0.06415766231446035,0,0,0,0,,
4.743250000000931,1094.630000000052,,,,0.022655960627224143,0,0.06478130105631974,0,0,0,0,,
4.873590000000783,1107.7865000000202,,,,0.022575621941992533,0,0.06397846246059384,0,0,0,0,,
4.98506500000041,1120.3625000000102,,,,0.022538715126778516,0,0.06300000139327858,0,0,0,0,,
5.020770000000485,1122.2710000000006,,,,0.022538715126778516,0,0.06304894757188768,0,0,0,0,,
5.133320000000298,1130.7350000000042,,,,0.02254259801539449,0,0.06548921732744795,0,0,0,0,,
5.277400000000372,1146.0850000000391,,,,0.02254419597063284,0,0.06547393797214753,0,0,0,0,,
5.357790000000037,1151.8005000000812,,,,0.02254419597063284,0,0.06822826336662294,0,0,0,0,,
5.554855000000447,1176.0224999999991,,,,0.02326228790661618,0,0.0662540602861738,0,0,0,0,,
5.695890000000596,1190.1275000000169,,,,0.03828770791030666,0,0.06400248021077114,0,0,0,0,,
5.81347000000067,1200.8060000000114,,,,0.05041826156734793,0,0.06756352193722842,0,0,0,0,,
5.910855000000447,1208.7610000000495,,,,0.08665509394009134,0,0.0648317646673021,0,0,0,0,,
6.028560000000522,1221.8215000000782,,,,0.11945452988593122,0,0.059761670654639824,0,0,0,0,,
6.062900000000372,1226.4775000000554,,,,0.11945452988593122,0,0.061855534246298347,0,0,0,0,,
6.177010000000708,1236.8890000000647,,,,0.15171715187643783,0,0.06260776427759279,0,0,0,0,,
6.301255000000819,1251.9635000000562,,,,0.15171715187643783,0,0.0635403921237101,0,0,0,0,,
6.367485000000335,1257.4835000000348,,,,0.18953628877205894,0,0.06000231739743532,0,0,0,0,,
6.475030000001192,1264.3765000000712,,,,0.22176323909204237,0,0.061688343383134545,0,0,0,0,,
6.5161850000005215,1271.4880000000448,,,,0.22176323909204237,0,0.059761717997749715,0,0,0,0,,
6.6309050000002605,1281.8305000000692,,,,0.25719602082384496,0,0.06349212099010647,0,0,0,0,,
6.708830000001006,1291.3605000000643,,,,0.25719602082384496,0,0.05964709380750198,0,0,0,0,,
6.845440000000409,1304.903000000013,,,,0.29155685770414613,0,0.06245812165838416,0,0,0,0,,
6.95225500000082,1314.536500000031,,,,0.3256294472003306,0,0.06496501735004497,0,0,0,0,,
7.010980000000447,1322.4850000000515,,,,0.3256294472003306,0,0.06180618410514966,0,0,0,0,,
7.153240000000223,1329.6830000000227,,,,0.36089648319222933,0,0.06382383056944327,0,0,0,0,,
7.217435000000521,1342.6355000000513,,,,0.36089648319222933,0,0.06463957314822381,0,0,0,0,,
7.328015000000596,1353.1170000000202,,,,0.39408356907105896,0,0.06373388096368138,0,0,0,0,,
7.454195000000298,1361.533000000054,,,,0.4289943330482185,0,0.06216662868769744,0,0,0,0,,
7.564080000000074,1373.567500000081,,,,0.45539553620292816,0,0.06067867980485326,0,0,0,0,,
